taxa	Prevotella	Butyrivibrio	Megasphaera	Val	Leu/Ile	Phe	Tyr
RL514.mf	0.086987459	0.040380681	0	193.86	181.33	63.45	49.46
RL516.mf	0.269511902	0	0	168.55	146.51	77.77	42.19
RL518.mf	0.000540249	0	0	249.82	224.5	82.83	61.25
RL528.mf	0.41811609	0	0	268.58	214.1	73.36	74.82
RL568.mf	0.151455438	0.007588329	0	232.64	217.79	71.63	54.3
RL569.mf	0	0	0	226.56	234.99	76.67	44.19
RL573.mf	0.095029927	0	0	218.24	190.08	77.55	53.71
RL585.mf	0.247117066	0.066011028	0	245.65	251.34	81.34	66
RL591.mf	0	0	0	282.98	270.74	147.52	60.03
RL601.mf	0.646132427	0	0	162.21	167.44	80.3	67.7
RL605.mf	0.111638608	0	0	254.89	273.71	88.16	55.54
RL606.mf	0.466095972	0	0	241.89	206.39	79.33	70.23
RL607.mf	0.066311553	0	0.000221562	236.67	228.94	105.41	63.23
RL610.mf	0.250386533	0	0	284.99	260.01	78.85	50.29
RL613.mf	0.147764441	0	0	161.88	125.54	64.82	54.25
RL616.mf	0.374520275	0	0	197.85	211.73	101.09	64
RL627.mf	0	0	0	273.3	235.83	120.29	80.97
RL628.mf	0	0	0	141.26	119.69	89.58	46.73
RL641.mf	0.257847122	0	0	247.08	199.89	86.38	85.4
RL651.mf	0	0	0	216.75	199.11	37.82	41.76
RL654.mf	0.028514486	0.005845153	0	347.14	390.65	126.51	81.36
RL656.mf	0.177746845	0	0.004970194	282.51	229.06	87.15	66.5
RL659.mf	0.05018993	0	0	264.27	269.85	107.44	68.69
RL663.mf	0.446600881	0	0	325.2	332.97	127.58	101.58
RL665.mf	0.133251388	0	0	228.47	204.27	88.12	62.2
RL667.mf	0.066864579	0	0	232.88	220.03	88.11	62.77
RL668.mf	0	0	0	328.17	366.81	146.28	91.39
RL679.mf	0.052410269	0.003816753	0	217.01	175.88	77.17	59.68
RL680.mf	0.129562612	0.00215698	0.00402157	151.13	147.97	56.22	55.15
RL683.mf	0.066488852	0	0.010261171	183.69	188.09	61.96	53.36
RL686.mf	0.547693912	0	0	197.85	192.87	98.13	56.24
RL691.mf	0.266113901	0	0	182.43	156.2	53.9	54.43
RL693.mf	0.003374708	0	0	192.74	172.55	68.79	46.19
RL700.mf	0.181603186	0.050138104	0	206.88	174.02	79.81	69.47
RL703.mf	0.000245851	0	0	214.49	219.77	71.86	52.21
RL704.mf	0	0	0	212.02	204.37	65.14	34.32
RL725.mf	0.03687214	0.03636471	0	228.2	243.9	67.12	59.6
